город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Оренбург,Первомайск,31500,1050,https://city2city.ru/orenburg-pervomajsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Воронеж,Минеральные Воды,31500,1045,https://city2city.ru/voronezh-mineralnye-vody,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Чебоксары,Магнитогорск,31000,1035,https://city2city.ru/cheboksary-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Коломна,31000,1030,https://city2city.ru/rostov-kolomna,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Минеральные Воды,31000,1035,https://city2city.ru/saratov-mineralnye-vody,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,Орск,30900,1030,https://city2city.ru/tyumen-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Балаково,30500,1020,https://city2city.ru/rostov-balakovo,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ставрополь,село Степное,30500,1010,https://city2city.ru/stavropol-stepnoe,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Воронеж,Геленджик,30500,1010,https://city2city.ru/voronezh-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Россошь,30000,1000,https://city2city.ru/samara-rossosh,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Пятигорск,30000,1000,https://city2city.ru/saratov-pyatigorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Брянск,Луганск,30000,1000,https://city2city.ru/svo-taxi-bryansk-lugansk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Воронеж,Туапсе,29800,995,https://city2city.ru/voronezh-tuapse,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Орск,29700,990,https://city2city.ru/kazan-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Соль-Илецк,29500,990,https://city2city.ru/ekaterinburg-sol-ileczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Донецк,29500,980,https://city2city.ru/moskva-doneczk-rostovskaya-oblast,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,Валуйки,29500,980,https://city2city.ru/nizhnij-novgorod-valujki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Астрахань,Геленджик,29400,980,https://city2city.ru/astraxan-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,посёлок городского типа Ровеньки,29400,980,https://city2city.ru/nizhnij-novgorod-rovenki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Астрахань,Туапсе,29000,970,https://city2city.ru/astraxan-tuapse,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Белгород,Муром,29000,970,https://city2city.ru/belgorod-murom,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ульяновск,Орск,29000,970,https://city2city.ru/ulyanovsk-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Нижний Новгород,Россошь,28500,950,https://city2city.ru/nizhnij-novgorod-rossosh,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Сибай,28400,945,https://city2city.ru/kazan-sibaj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тверь,Валуйки,28200,940,https://city2city.ru/tver-valujki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саранск,Соль-Илецк,28100,938,https://city2city.ru/saransk-sol-ileczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Кострома,посёлок городского типа Сосновый Бор,28000,940,https://city2city.ru/kostroma-sosnovyj-bor,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Краснодар,Камышин,28000,930,https://city2city.ru/krasnodar-kamyshin,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Кумертау,28000,930,https://city2city.ru/saratov-kumertau,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Краснодар,Старый Оскол,27900,930,https://city2city.ru/krasnodar-staryj-oskol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Псков,Рыльск,27600,920,https://city2city.ru/pskov-rylsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Киров,Стерлитамак,27500,920,https://city2city.ru/kirov-sterlitamak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ханты-Мансийск,52А-3,27300,910,https://city2city.ru/xanty-mansijsk-granicza-kazaxstan,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Димитровград,27000,900,https://city2city.ru/chelyabinsk-dimitrovgrad,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Омск,Кемерово,27000,900,https://city2city.ru/omsk-kemerovo,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Смоленск,Россошь,27000,900,https://city2city.ru/smolensk-rossosh,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Астрахань,Ейск,26800,895,https://city2city.ru/astraxan-ejsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Омск,Томск,26800,895,https://city2city.ru/omsk-tomsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Томск,Омск,26800,895,https://city2city.ru/tomsk-omsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Чебаркуль,26700,890,https://city2city.ru/kazan-chebarkul,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Сосновка,26500,890,https://city2city.ru/chelyabinsk-sosnovka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Наро-Фоминск,26500,890,https://city2city.ru/kazan-naro-fominsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,село Учалы,26500,890,https://city2city.ru/kazan-uchaly,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Туапсе,26500,880,https://city2city.ru/volgograd-tuapse,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Омск,Барнаул,26200,875,https://city2city.ru/omsk-barnaul,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Магнитогорск,26100,870,https://city2city.ru/kazan-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Барнаул,Омск,26000,875,https://city2city.ru/barnaul-omsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Липецк,Ейск,26000,870,https://city2city.ru/lipeczk-ejsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пермь,Сибай,26000,860,https://city2city.ru/perm-sibaj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тула,Луганск,26000,870,https://city2city.ru/svo-taxi-tula-lugansk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Миасс,25500,850,https://city2city.ru/kazan-miass,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,Баймак,25000,830,https://city2city.ru/tyumen-bajmak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Орск,24600,820,https://city2city.ru/ekaterinburg-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Чебоксары,Стерлитамак,24500,820,https://city2city.ru/cheboksary-sterlitamak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Альметьевск,24500,810,https://city2city.ru/ekaterinburg-almetevsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пенза,посёлок городского типа Павловка,24500,810,https://city2city.ru/penza-pavlovka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Набережные Челны,24500,815,https://city2city.ru/saratov-naberezhnye-chelny,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Смоленск,река Старая Граница,24500,810,https://city2city.ru/smolensk-granicza-ukraina,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ставрополь,Севастополь,24500,820,https://city2city.ru/stavropol-sevastopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Соль-Илецк,24000,800,https://city2city.ru/kazan-sol-ileczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Краснодар,посёлок городского типа Ровеньки,24000,800,https://city2city.ru/krasnodar-rovenki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Чебаркуль,24000,800,https://city2city.ru/samara-chebarkul,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,село Учалы,24000,800,https://city2city.ru/samara-uchaly,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,посёлок городского типа Павловка,24000,800,https://city2city.ru/saratov-pavlovka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,Сибай,23700,790,https://city2city.ru/tyumen-sibaj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Брянск,Каменка,23500,780,https://city2city.ru/bryansk-kamenka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ижевск,Соль-Илецк,23500,790,https://city2city.ru/izhevsk-sol-ileczk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,посёлок городского типа Ровеньки,23500,780,https://city2city.ru/moskva-rovenki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Магнитогорск,23500,780,https://city2city.ru/samara-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Миасс,23500,780,https://city2city.ru/samara-miass,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Чебоксары,Обнинск,23100,770,https://city2city.ru/cheboksary-obninsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Донецк,23000,760,https://city2city.ru/saratov-doneczk-rostovskaya-oblast,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Новомосковск,23000,770,https://city2city.ru/saratov-novomoskovsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Донецк,23000,760,https://city2city.ru/svo-taxi-saratov-donetsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Воронеж,Ейск,22600,755,https://city2city.ru/voronezh-ejsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Березники,22500,750,https://city2city.ru/chelyabinsk-berezniki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Нижнекамск,22500,750,https://city2city.ru/chelyabinsk-nizhnekamsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Москва,Валуйки,22500,750,https://city2city.ru/moskva-valujki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пермь,река Старая Граница,22500,750,https://city2city.ru/perm-granicza-ukraina,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ставрополь,Камышин,22500,750,https://city2city.ru/stavropol-kamyshin,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Сибай,22200,740,https://city2city.ru/samara-sibaj,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Киров,Белебей,22000,740,https://city2city.ru/kirov-belebej,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пермь,Магнитогорск,22000,735,https://city2city.ru/perm-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ставрополь,Симферополь,22000,740,https://city2city.ru/stavropol-simferopol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Глазов,21800,725,https://city2city.ru/samara-glazov,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Кумертау,21600,720,https://city2city.ru/kazan-kumertau,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пенза,Миллерово,21600,720,https://city2city.ru/penza-millerovo,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,Магнитогорск,21600,720,https://city2city.ru/tyumen-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Баймак,21500,720,https://city2city.ru/samara-bajmak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Брянск,Муром,21400,715,https://city2city.ru/bryansk-murom,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Орск,21000,700,https://city2city.ru/samara-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,река Старая Граница,21000,700,https://city2city.ru/saratov-granicza-ukraina,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тула,Миллерово,21000,700,https://city2city.ru/tula-millerovo,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Березники,20500,690,https://city2city.ru/ufa-berezniki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ульяновск,посёлок городского типа Павловка,20500,680,https://city2city.ru/ulyanovsk-pavlovka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Сызрань,20500,680,https://city2city.ru/volgograd-syzran,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Астрахань,Кисловодск,20200,675,https://city2city.ru/astraxan-kislovodsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ижевск,Чебаркуль,20100,670,https://city2city.ru/izhevsk-chebarkul,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Элиста,Геленджик,20000,670,https://city2city.ru/elista-gelendzhik,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ижевск,Магнитогорск,20000,675,https://city2city.ru/izhevsk-magnitogorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,Чебаркуль,20000,670,https://city2city.ru/orenburg-chebarkul,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Ростов-на-Дону,Камышин,20000,660,https://city2city.ru/rostov-kamyshin,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Ейск,20000,665,https://city2city.ru/volgograd-ejsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Баймак,19800,660,https://city2city.ru/ekaterinburg-bajmak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пенза,Октябрьский,19800,660,https://city2city.ru/penza-oktyabrskij-respublika-bashkortostan,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Омск,Новосибирск,19500,645,https://city2city.ru/omsk-novosibirsk,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Оренбург,Балаково,19500,650,https://city2city.ru/orenburg-balakovo,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пенза,Россошь,19500,645,https://city2city.ru/penza-rossosh,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Рязань,река Старая Граница,19500,650,https://city2city.ru/ryazan-granicza-ukraina,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Миллерово,19500,650,https://city2city.ru/saratov-millerovo,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Старый Оскол,19500,650,https://city2city.ru/saratov-staryj-oskol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Смоленск,Старый Оскол,19500,650,https://city2city.ru/smolensk-staryj-oskol,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Кисловодск,19500,650,https://city2city.ru/volgograd-kislovodsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Стерлитамак,19400,645,https://city2city.ru/ekaterinburg-sterlitamak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Астрахань,Пятигорск,19200,640,https://city2city.ru/astraxan-pyatigorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Брянск,Россошь,19000,630,https://city2city.ru/bryansk-rossosh,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Набережные Челны,19000,625,https://city2city.ru/ekaterinburg-naberezhnye-chelny,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Иваново,Каменка,19000,640,https://city2city.ru/ivanovo-kamenka,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Ессентуки,19000,640,https://city2city.ru/volgograd-essentuki,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Волгоград,Пятигорск,19000,640,https://city2city.ru/volgograd-pyatigorsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Астрахань,Минеральные Воды,18600,620,https://city2city.ru/astraxan-mineralnye-vody,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Белгород,Наро-Фоминск,18500,620,https://city2city.ru/belgorod-naro-fominsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Екатеринбург,Октябрьский,18500,620,https://city2city.ru/ekaterinburg-oktyabrskij-5,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Казань,Стерлитамак,18500,620,https://city2city.ru/kazan-sterlitamak,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Красноярск,Юрга,18500,610,https://city2city.ru/krasnoyarsk-yurga,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пермь,село Учалы,18500,610,https://city2city.ru/perm-uchaly,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Самара,Камышин,18500,620,https://city2city.ru/samara-kamyshin,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Тюмень,село Учалы,18500,610,https://city2city.ru/tyumen-uchaly,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Челябинск,Орск,18300,610,https://city2city.ru/chelyabinsk-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Пермь,Белебей,18000,600,https://city2city.ru/perm-belebej,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Саратов,Бугуруслан,18000,600,https://city2city.ru/saratov-buguruslan,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Уфа,Орск,18000,600,https://city2city.ru/ufa-orsk,A,C,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
Великий Новгород,Вологда,18000,600,https://city2city.ru/velikiy-novgorod-vologda,B,B,НИЗКАЯ,ГРУППИРОВКА_ПО_ГОРОДУ
