page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/krasnodar-krasnyj;krasnodar-krasnyj;Такси Краснодар Красный;такси Краснодар Красный;118;8.0;8;21;2;0.4489;0.2782;0.7218;0.7;SEO_AUTOPILOT_NEW;kubtaxi.ru|perfect-taxi.ru|ugtaxi.ru|taxi.ugtravel.com|kiwitaxi.ru|transferoff.ru|taxi-ug.ru|city2city.ru|krasnodar.taxi24h.ru|taxiresort.ru
https://city2city.ru/joshkar-ola-cheboksary;joshkar-ola-cheboksary;Такси Йошкар-Ола Чебоксары;такси Йошкар-Ола Чебоксары;117;;17;9;1;0.4481;0.5249;0.4751;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|vk.com|www.taxi2000.ru|kiwitaxi.ru|taxi-russia.su|taxi555.ru|taxiarkadiya.ru|1taxopark.ru|www.mezhgorod.taxi|rustransfer.org
https://city2city.ru/ekaterinburg-uralskij;ekaterinburg-uralskij;Такси Екатеринбург Уральский;такси Екатеринбург Уральский;117;1.0;19;6;4;0.4481;0.6127;0.3873;1.0;LOW_PRIORITY;city2city.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|obltaxi.ru|www.intui.travel|taxi-yekaterinburg-sverdlovsk-oblast-ru.taxigator.ru|taksi-ekb.ru|mezhgorod-taksi.ru|go.yandex|www.avito.ru
https://city2city.ru/ekaterinburg-uralskij-2;ekaterinburg-uralskij-2;Такси Екатеринбург Уральский;такси Екатеринбург Уральский;117;1.0;19;5;4;0.4481;0.6132;0.3868;1.0;LOW_PRIORITY;city2city.ru|www.mezhgorod.taxi|taxivezde.ru|www.intui.travel|go.yandex|taksi-ekb.ru|taxi-yekaterinburg-sverdlovsk-oblast-ru.taxigator.ru|mezhgorod-taksi.ru|deshevotaxi.ru|www.avito.ru
https://city2city.ru/cheboksary-joshkar-ola;cheboksary-joshkar-ola;Такси Чебоксары Йошкар-Ола;такси Чебоксары Йошкар-Ола;117;;16;10;1;0.4481;0.5094;0.4906;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|sky-transfer.ru|vk.com|taxiarkadiya.ru|unit21.ru|taxi-russia.su|taxi555.ru|www.mezhgorod.taxi|taxi24online.ru|kiwitaxi.ru
https://city2city.ru/kirov-kirovskij;kirov-kirovskij;Такси Киров Кировский;такси Киров Кировский;116;;17;10;4;0.4473;0.5151;0.4849;0.0;POTENTIAL_DIRECT_NEW;yandex.ru|www.xn----7sbhwbjc7arfi.xn--p1ai|2gis.ru|taxi.yandex.ru|vezet.ru|vk.com|taxitops.ru|kirov.taximaxim.ru|kirov.taptaxi.su|yandex.ru
https://city2city.ru/novosibirsk-novokuznetsk;novosibirsk-novokuznetsk;Такси Новосибирск Новокузнецк;такси Новосибирск Новокузнецк;114;;13;12;1;0.4457;0.4383;0.5617;0.0;POTENTIAL_DIRECT_NEW;taxitolmachevo.ru|royalcars54.ru|abv-auto.com|sky-transfer.ru|www.avito.ru|starcars54.ru|aa-go.ru|kiwitaxi.ru|taxi533.ru|rustransfer.org
https://city2city.ru/tver-torzhok;tver-torzhok;Такси Тверь Торжок;такси Тверь Торжок;110;;16;9;0;0.4424;0.5207;0.4793;0.0;POTENTIAL_DIRECT_NEW;taxi555.ru|deshevotaxi.ru|taxi-tver.com|vk.com|www.taxi2000.ru|catalogtaksi.ru|1taxopark.ru|ab-taxi.ru|taxi.drive-luxe.ru|taxivezde.ru
https://city2city.ru/saratov-gagarin;saratov-gagarin;Такси Саратов Гагарин;такси Саратов Гагарин;109;;17;3;2;0.4415;0.5964;0.4036;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|transfer64.ru|uslugi.yandex.ru|kiwitaxi.ru|yandex.ru|www.tourister.ru|1taxopark.ru|2gis.ru|taksisvo.ru|rustransfer.org
https://city2city.ru/aeroport-kurumoch-tolyatti;aeroport-kurumoch-tolyatti;Такси Аэропорт Курумоч Тольятти;такси Аэропорт Курумоч Тольятти;107;;20;3;4;0.4398;0.6596;0.3404;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|uslugi.yandex.ru|xn----7sbybhiuvgfca2ktb.xn--p1ai|yandex.ru|kiwitaxi.ru|taksi-gorod.ru|rustransfer.org|taksisvo.ru|perevozchik163.ru|yandex.ru
https://city2city.ru/volgograd-kirovskij;volgograd-kirovskij;Такси Волгоград Кировский;такси Волгоград Кировский;106;;14;9;3;0.439;0.4797;0.5203;0.0;POTENTIAL_DIRECT_NEW;yandex.ru|2gis.ru|www.yell.ru|volgograd.spravker.ru|volgograd.blizko.ru|taxivolgograd.ru|kiwitaxi.ru|catalogtaxi.ru|www.volgograd.kp.ru|taxi.yandex.ru
https://city2city.ru/donetsk-samara;donetsk-samara;Такси Донецк Самара;такси Донецк Самара;104;;8;17;1;0.4372;0.3249;0.6751;0.0;POTENTIAL_DIRECT_NEW;taksisvo.ru|donetsk.taxi24h.ru|den-taxi.ru|avto-kruiz.com|dzen.ru|taxi533.ru|donetsk.aeroport-simferopol.taxi|donetsk.alushta24.taxi|taxi-cosmos.ru|donetsk.taksi24.taxi
https://city2city.ru/moskva-vysokij;moskva-vysokij;Такси Москва Высокий;такси Москва Высокий;100;1.0;11;13;4;0.4335;0.4591;0.5409;1.0;SEO_AUTOPILOT_NEW;city2city.ru|taxi.yandex.ru|ugtaxi.ru|oldtaxi.ru|deshevotaxi.ru|merssel.vip|uslugi.yandex.ru|www.taximasters.ru|taxi-vip.moscow|yandex.ru
https://city2city.ru/moskva-pushkino;moskva-pushkino;Такси Москва Пушкино;такси Москва Пушкино;95;8.0;12;13;2;0.4288;0.5201;0.4799;0.7;LOW_PRIORITY;taxi.yandex.ru|oldtaxi.ru|taxi-mobil.ru|taxi555.ru|ab-taxi.ru|kiwitaxi.ru|www.mezhgorod.taxi|city2city.ru|logitaxi.ru|taximoskva.com
https://city2city.ru/moskva-kirov;moskva-kirov;Такси Москва Киров;такси Москва Киров;94;;8;20;0;0.4278;0.3304;0.6696;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|taxi-mobil.ru|www.taxi2000.ru|moskva.taxi24h.ru|oldtaxi.ru|msk.taxi|ugtaxi.ru|taxi555.ru|zakaz.mezhgorod.taxi|moskva.taksi24.taxi
https://city2city.ru/moskva-kirov-2;moskva-kirov-2;Такси Москва Киров;такси Москва Киров;94;;8;20;0;0.4278;0.3929;0.6071;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|taxi-mobil.ru|www.taxi2000.ru|moskva.taxi24h.ru|oldtaxi.ru|msk.taxi|ugtaxi.ru|wing-taxi.ru|zakaz.mezhgorod.taxi|taxi555.ru
https://city2city.ru/moskva-ulyanovsk;moskva-ulyanovsk;Такси Москва Ульяновск;такси Москва Ульяновск;94;;7;22;0;0.4278;0.2983;0.7017;0.0;POTENTIAL_DIRECT_NEW;taxi-mobil.ru|www.avito.ru|msk.taxi|oldtaxi.ru|taxi555.ru|taxidaleko.ru|ugtaxi.ru|taxi533.ru|www.taxi2000.ru|www.taximasters.ru
https://city2city.ru/ulyanovsk-moskva;ulyanovsk-moskva;Такси Ульяновск Москва;такси Ульяновск Москва;94;;12;16;0;0.4278;0.4359;0.5641;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|taxi555.ru|ulyanovsk.taxi24h.ru|taxi-russia.su|taxi-mobil.ru|taksi-gorod.ru|ugtaxi.ru|taxi533.ru|xn----7sbyhcmnbsdikx.xn--p1ai|1taxopark.ru
https://city2city.ru/moskva-simferopol;moskva-simferopol;Такси Москва Симферополь;такси Москва Симферополь;93;;2;27;0;0.4268;0.2192;0.7808;0.0;POTENTIAL_DIRECT_NEW;cvo-taxi.ru|alfataxi82.ru|www.avito.ru|moskva.taxi24h.ru|msk.taxi|taxi.ugtravel.com|ug-transfer.online|moskva.taxi-krim.com|ugtaxi.ru|taksi24.taxi
https://city2city.ru/moskva-tulskij;moskva-tulskij;Такси Москва Тульский;такси Москва Тульский;93;1.0;7;18;2;0.4268;0.3435;0.6565;1.0;SEO_AUTOPILOT_NEW;city2city.ru|moskva.taxi24h.ru|xn----7sbbu0aptdhddiv.xn--p1ai|www.avito.ru|taxi555.ru|moskva.sky-transfer.ru|taxi-mobil.ru|drive-luxe.ru|oldtaxi.ru|transferug.ru
https://city2city.ru/moskva-yuzhnyj;moskva-yuzhnyj;Такси Москва Южный;такси Москва Южный;93;3.0;12;14;3;0.4268;0.5291;0.4709;1.0;LOW_PRIORITY;ugtaxi.ru|uslugi.yandex.ru|city2city.ru|yandex.ru|taxi.yandex.ru|oldtaxi.ru|taximoskva.com|taxi555.ru|deshevotaxi.ru|www.taxi-accord.ru
https://city2city.ru/krasnodar-evpatoriya;krasnodar-evpatoriya;Такси Краснодар Евпатория;такси Краснодар Евпатория;92;25.0;4;24;1;0.4258;0.169;0.831;0.2;SEO_AUTOPILOT_NEW;kubtaxi.ru|taxi-ug.ru|krasnodar.taxi24h.ru|yandex.ru|www.avito.ru|tratatur.ru|ug.taxi|krasnodar.sevastopol24.taxi|ugtaxi.ru|krasnodar.taksi24.taxi
https://city2city.ru/ivanovo-shuya;ivanovo-shuya;Такси Иваново Шуя;такси Иваново Шуя;87;;20;5;2;0.4206;0.6591;0.3409;0.0;POTENTIAL_DIRECT_NEW;go.yandex|catalogtaksi.ru|1taxopark.ru|taksisvo.ru|taxi555.ru|www.taxi2000.ru|xn----7sbyhcmnbsdikx.xn--p1ai|taxi.drive-luxe.ru|rustransfer.org|taxivezde.ru
https://city2city.ru/stavropol-mixajlovsk-2;stavropol-mixajlovsk-2;Такси Ставрополь Михайловск;такси Ставрополь Михайловск;86;13.0;20;8;2;0.4195;0.5958;0.4042;0.4;LOW_PRIORITY;kubtaxi.ru|mikhaylovsk1.taximaxim.ru|taksi-gorod.ru|www.avito.ru|catalogtaksi.ru|1taxopark.ru|2gis.ru|yandex.ru|taxi-ug.ru|taxivezde.ru
https://city2city.ru/voronezh-belyj;voronezh-belyj;Такси Воронеж Белый;такси Воронеж Белый;84;2.0;8;16;0;0.4173;0.366;0.634;1.0;SEO_AUTOPILOT_NEW;zoon.ru|city2city.ru|www.orgpage.ru|intaxi.ru|deshevotaxi.ru|renta36.ru|taxitops.ru|catalogtaksi.ru|voronezh.yp.ru|spravkataxi.ru
https://city2city.ru/ekaterinburg-yuzhnyj;ekaterinburg-yuzhnyj;Такси Екатеринбург Южный;такси Екатеринбург Южный;84;;18;9;4;0.4173;0.5731;0.4269;0.0;POTENTIAL_DIRECT_NEW;2gis.ru|kiwitaxi.ru|ugtaxi.ru|yandex.ru|radartaxi.ru|transfers.unitaxi.ru|deshevotaxi.ru|catalogtaksi.ru|uslugi.yandex.ru|yekaterinburg.taximaxim.ru
https://city2city.ru/moskva-leninskoe;moskva-leninskoe;Такси Москва Ленинское;такси Москва Ленинское;83;;10;16;2;0.4162;0.4697;0.5303;0.0;POTENTIAL_DIRECT_NEW;ugtaxi.ru|www.mezhgorod.taxi|sky-transfer.ru|taxi.yandex.ru|moskva.taxideshevo.com|taksi777.ru|taximoskva.com|taksisvo.ru|xn----7sbyhcmnbsdikx.xn--p1ai|wing-taxi.ru
https://city2city.ru/novosibirsk-gorno-altaysk;novosibirsk-gorno-altaysk;Такси Новосибирск Горно-Алтайск;такси Новосибирск Горно-Алтайск;83;13.0;12;10;0;0.4162;0.4616;0.5384;0.4;SEO_AUTOPILOT_NEW;sky-transfer.ru|royalcars54.ru|www.avito.ru|starcars54.ru|taxi555.ru|aa-go.ru|abv-auto.com|ugtravel.ru|willway.ru|kiwitaxi.ru
https://city2city.ru/moskva-izmajlovo;moskva-izmajlovo;Такси Москва Измайлово;такси Москва Измайлово;82;;10;13;3;0.4151;0.4536;0.5464;0.0;POTENTIAL_DIRECT_NEW;yandex.ru|oldtaxi.ru|nyt.ru|taximoskva.com|2gis.ru|www.yell.ru|taxi-mobil.ru|taxi.yandex.ru|ugtaxi.ru|www.taxi-accord.ru
https://city2city.ru/moskva-pervomajskij;moskva-pervomajskij;Такси Москва Первомайский;такси Москва Первомайский;79;15.0;10;17;2;0.4116;0.3865;0.6135;0.4;SEO_AUTOPILOT_NEW;uslugi.yandex.ru|ugtaxi.ru|taxi-mobil.ru|moskva.taxi24h.ru|taxispeed.ru|moskva.taxideshevo.com|moskva.sevastopol24.taxi|moskva.taksi24.taxi|www.mezhgorod.taxi|taksi-gorod.ru
https://city2city.ru/moskva-pervomajskij-2;moskva-pervomajskij-2;Такси Москва Первомайский;такси Москва Первомайский;79;15.0;11;16;2;0.4116;0.4799;0.5201;0.4;SEO_AUTOPILOT_NEW;uslugi.yandex.ru|ugtaxi.ru|moskva.taxi24h.ru|taxi-mobil.ru|taxispeed.ru|moskva.taxideshevo.com|moskva.sevastopol24.taxi|moskva.taksi24.taxi|taksi-gorod.ru|taksi777.ru
https://city2city.ru/moskva-pervomajskij-3;moskva-pervomajskij-3;Такси Москва Первомайский;такси Москва Первомайский;79;14.0;11;16;2;0.4116;0.4189;0.5811;0.4;SEO_AUTOPILOT_NEW;ugtaxi.ru|uslugi.yandex.ru|moskva.taxi24h.ru|taxispeed.ru|moskva.sevastopol24.taxi|zoon.ru|perevozka24.com|moskva.taksi24.taxi|taxi-mobil.ru|moskva.taxideshevo.com
https://city2city.ru/moskva-pervomajskij-4;moskva-pervomajskij-4;Такси Москва Первомайский;такси Москва Первомайский;79;13.0;10;16;2;0.4116;0.4524;0.5476;0.4;SEO_AUTOPILOT_NEW;ugtaxi.ru|uslugi.yandex.ru|perevozka24.com|moskva.taxi24h.ru|oldtaxi.ru|taxispeed.ru|moskva.sevastopol24.taxi|moskva.taksi24.taxi|www.mezhgorod.taxi|taxi-mobil.ru
https://city2city.ru/moskva-pervomajskij-5;moskva-pervomajskij-5;Такси Москва Первомайский;такси Москва Первомайский;79;13.0;12;15;2;0.4116;0.5066;0.4934;0.4;LOW_PRIORITY;ugtaxi.ru|uslugi.yandex.ru|moskva.taxi24h.ru|moskva.sevastopol24.taxi|taxispeed.ru|zoon.ru|perevozka24.com|moskva.taksi24.taxi|moskva.taxideshevo.com|taksi777.ru
https://city2city.ru/belgorod-staryj_oskol;belgorod-staryj_oskol;Такси Белгород Старый Оскол;такси Белгород Старый Оскол;79;;18;11;0;0.4116;0.5615;0.4385;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|tratatur.ru|kiwitaxi.ru|taksi-gorod.ru|taxi555.ru|rustransfer.org|www.mezhgorod.taxi|1taxopark.ru|taksisvo.ru|taxi-cosmos.ru
https://city2city.ru/pskov-pechora;pskov-pechora;Такси Псков Печора;такси Псков Печора;79;7.0;22;4;0;0.4116;0.6667;0.3333;0.7;LOW_PRIORITY;taksi-gorod.ru|taxi.drive-luxe.ru|catalogtaksi.ru|xn----7sbyhcmnbsdikx.xn--p1ai|taxivezde.ru|1taxopark.ru|city2city.ru|taxi555.ru|www.mezhgorod.taxi|takse.ru
https://city2city.ru/tula-tulskij;tula-tulskij;Такси Тула Тульский;такси Тула Тульский;78;;19;5;4;0.4105;0.6211;0.3789;0.0;POTENTIAL_DIRECT_NEW;tula.taximaxim.ru|catalogtaksi.ru|tula.taxipoehali.ru|taxi.yandex.ru|vezet.ru|2gis.ru|yandex.ru|www.avito.ru|uslugi.yandex.ru|drivee.com
https://city2city.ru/ulyanovsk-zavolzhskoe;ulyanovsk-zavolzhskoe;Такси Ульяновск Заволжское;такси Ульяновск Заволжское;78;10.0;17;5;3;0.4105;0.5635;0.4365;0.7;LOW_PRIORITY;yandex.ru|2gis.ru|www.yell.ru|zoon.ru|ulyanovsk.spravker.ru|taxi.yandex.ru|ulyanovsk.taxovichkof.ru|ulyanovsk.taximaxim.ru|ulyanovsk.jsprav.ru|city2city.ru
https://city2city.ru/sankt-peterburg-podporozhe;sankt-peterburg-podporozhe;Такси Санкт-Петербург Подпорожье;такси Санкт-Петербург Подпорожье;77;;15;13;2;0.4093;0.462;0.538;0.0;POTENTIAL_DIRECT_NEW;taxideshevo.com|vk.com|taxi555.ru|taksisvo.ru|yandex.ru|ab-taxi.ru|www.mezhgorod.taxi|unit-transfer.ru|taxivezde.ru|www.taxi2000.ru
https://city2city.ru/volgograd-astraxan;volgograd-astraxan;Такси Волгоград Астрахань;такси Волгоград Астрахань;75;;10;18;0;0.4068;0.3229;0.6771;0.0;POTENTIAL_DIRECT_NEW;volgograd.taxi24h.ru|www.avito.ru|kubtaxi.ru|tratatur.ru|volgograd.taksi24.taxi|ugtaxi.ru|kiwitaxi.ru|taksi-gorod.ru|taxi-ug.ru|taxi-bereg.ru
https://city2city.ru/ryazan-domodedovo;ryazan-domodedovo;Такси Рязань Домодедово;такси Рязань Домодедово;75;;12;13;2;0.4068;0.4186;0.5814;0.0;POTENTIAL_DIRECT_NEW;rzn-transfer.ru|www.avito.ru|uslugi.yandex.ru|yandex.ru|transfer-rzn-62.ru|ryazan.taxi24h.ru|xn--62-6kcu3afovo.xn--p1ai|xn--62-6kcu3bqdgfy.xn--p1ai|ryazan.yalta-24.taxi|kubtaxi.ru
https://city2city.ru/krasnodar-temryuk;krasnodar-temryuk;Такси Краснодар Темрюк;такси Краснодар Темрюк;74;10.0;7;21;0;0.4056;0.2424;0.7576;0.7;SEO_AUTOPILOT_NEW;taxi-ug.ru|kubtaxi.ru|tratatur.ru|taxi.ugtravel.com|taxi-krasnodar-aeroport.ru|www.avito.ru|ugtaxi.ru|kiwitaxi.ru|willway.ru|city2city.ru
https://city2city.ru/yaroslavl-ivanovo;yaroslavl-ivanovo;Такси Ярославль Иваново;такси Ярославль Иваново;74;;14;14;0;0.4056;0.4738;0.5262;0.0;POTENTIAL_DIRECT_NEW;yaroslavl.taxi24h.ru|www.avito.ru|kiwitaxi.ru|yatransfer76.ru|taxi-russia.ru|yaroslavl.sevastopol24.taxi|xn----7sbbhbow1bfkbndml0b.xn--p1ai|taxi555.ru|1taxopark.ru|taxi533.ru
https://city2city.ru/krasnodar-belyj;krasnodar-belyj;Такси Краснодар Белый;такси Краснодар Белый;72;;13;11;3;0.403;0.512;0.488;0.0;POTENTIAL_DIRECT_NEW;yandex.ru|www.avito.ru|xn--80abmqgd3aj9g.xn--p1ai|kubtaxi.ru|2gis.ru|taxi.yandex.ru|catalogtaxi.ru|catalogtaksi.ru|kuban.ayle.ru|igormylnikovchannel.ru
https://city2city.ru/krasnodar-feodosiya;krasnodar-feodosiya;Такси Краснодар Феодосия;такси Краснодар Феодосия;72;;4;24;1;0.403;0.1839;0.8161;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|taxi-ug.ru|www.avito.ru|tratatur.ru|yandex.ru|krasnodar.feodosiya.taxi|krasnodar.sky-transfer.ru|krasnodar.taxi24h.ru|ugtaxi.ru|perfect-taxi.ru
https://city2city.ru/moskva-michurinsk;moskva-michurinsk;Такси Москва Мичуринск;такси Москва Мичуринск;71;;10;18;0;0.4017;0.4363;0.5637;0.0;POTENTIAL_DIRECT_NEW;taxi555.ru|sky-transfer.ru|taxi-mobil.ru|www.taxi2000.ru|www.mezhgorod.taxi|ab-taxi.ru|ugtaxi.ru|1taxopark.ru|tratatur.ru|xn----7sbyhcmnbsdikx.xn--p1ai
https://city2city.ru/moskva-vodnyj;moskva-vodnyj;Такси Москва Водный;такси Москва Водный;71;;12;7;2;0.4017;0.5477;0.4523;0.0;POTENTIAL_DIRECT_NEW;vodnoetaxi.ru|ugtaxi.ru|taxi555.ru|taximoskva.com|nyt.ru|zoon.ru|oldtaxi.ru|1taxopark.ru|www.yell.ru|yandex.ru
https://city2city.ru/penza-saratov-2;penza-saratov-2;Такси Пенза Саратов;такси Пенза Саратов;71;;17;12;0;0.4017;0.4937;0.5063;0.0;POTENTIAL_DIRECT_NEW;www.avito.ru|penza.taxi24h.ru|kiwitaxi.ru|penza.sevastopol24.taxi|tratatur.ru|kubtaxi.ru|taxi-russia.su|www.taxi2000.ru|rustransfer.org|taxi-ug.ru
https://city2city.ru/krasnodar-adler;krasnodar-adler;Такси Краснодар Адлер;такси Краснодар Адлер;68;;5;23;1;0.3977;0.1993;0.8007;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|tratatur.ru|taxi-ug.ru|www.avito.ru|perfect-taxi.ru|kiwitaxi.ru|yandex.ru|taxi-bereg.ru|krasnodar.taxi24h.ru|krasnodar.sky-transfer.ru
https://city2city.ru/tula-leninskoe;tula-leninskoe;Такси Тула Ленинское;такси Тула Ленинское;68;;19;8;2;0.3977;0.5745;0.4255;0.0;POTENTIAL_DIRECT_NEW;2gis.ru|yandex.ru|zoon.ru|1taxopark.ru|taxi.drive-luxe.ru|xn----7sbyhcmnbsdikx.xn--p1ai|www.taxi2000.ru|tula.yp.ru|taksisvo.ru|taxivezde.ru
https://city2city.ru/kurgan-chelyabinsk;kurgan-chelyabinsk;Такси Курган Челябинск;такси Курган Челябинск;67;30.0;17;9;0;0.3964;0.5491;0.4509;0.2;LOW_PRIORITY;kiwitaxi.ru|taxi555.ru|www.avito.ru|ab-taxi.ru|taxi-russia.su|rustransfer.org|1taxopark.ru|vse-taxi.com|catalogtaksi.ru|www.mezhgorod.taxi
https://city2city.ru/ekaterinburg-severnyj;ekaterinburg-severnyj;Такси Екатеринбург Северный;такси Екатеринбург Северный;66;;19;5;4;0.395;0.6504;0.3496;0.0;POTENTIAL_DIRECT_NEW;kiwitaxi.ru|ugtaxi.ru|taksisvo.ru|yandex.ru|deshevotaxi.ru|yekaterinburg.taximaxim.ru|mejgorodtaxi.ru|vezet.ru|taxi.yandex.ru|transfers.unitaxi.ru
https://city2city.ru/volgograd-axtubinsk;volgograd-axtubinsk;Такси Волгоград Ахтубинск;такси Волгоград Ахтубинск;65;4.0;20;8;0;0.3936;0.6022;0.3978;0.7;LOW_PRIORITY;www.avito.ru|kubtaxi.ru|taxi-ug.ru|city2city.ru|www.taxi2000.ru|tratatur.ru|taxi-russia.su|taksi-gorod.ru|catalogtaksi.ru|taxi555.ru
https://city2city.ru/moskva-oktyabrskij;moskva-oktyabrskij;Такси Москва Октябрьский;такси Москва Октябрьский;64;21.0;10;15;1;0.3921;0.4637;0.5363;0.2;SEO_AUTOPILOT_NEW;taxi555.ru|ab-taxi.ru|taxi-mobil.ru|zakaz.mezhgorod.taxi|taxi.drive-luxe.ru|ugtaxi.ru|1taxopark.ru|taxi533.ru|www.taxi-love.ru|taksi-gorod.ru
https://city2city.ru/moskva-oktyabrskij-3;moskva-oktyabrskij-3;Такси Москва Октябрьский;такси Москва Октябрьский;64;22.0;11;14;1;0.3921;0.4565;0.5435;0.2;SEO_AUTOPILOT_NEW;taxi555.ru|ab-taxi.ru|taxi-mobil.ru|zakaz.mezhgorod.taxi|taxi.drive-luxe.ru|1taxopark.ru|ugtaxi.ru|taxi533.ru|www.taxi-love.ru|www.taxi2000.ru
https://city2city.ru/moskva-oktyabrskij-4;moskva-oktyabrskij-4;Такси Москва Октябрьский;такси Москва Октябрьский;64;21.0;10;15;1;0.3921;0.4637;0.5363;0.2;SEO_AUTOPILOT_NEW;zakaz.mezhgorod.taxi|taxi555.ru|ab-taxi.ru|taxi.drive-luxe.ru|taxi-mobil.ru|ugtaxi.ru|1taxopark.ru|taxi533.ru|www.taxi-love.ru|taksi-gorod.ru
https://city2city.ru/moskva-oktyabrskij-5;moskva-oktyabrskij-5;Такси Москва Октябрьский;такси Москва Октябрьский;64;11.0;10;15;1;0.3921;0.4637;0.5363;0.4;SEO_AUTOPILOT_NEW;taxi555.ru|ab-taxi.ru|taxi-mobil.ru|zakaz.mezhgorod.taxi|taxi.drive-luxe.ru|1taxopark.ru|www.taxi-love.ru|yandex.ru|www.rome2rio.com|taxi-cosmos.ru
https://city2city.ru/moskva-oktyabrskij-6;moskva-oktyabrskij-6;Такси Москва Октябрьский;такси Москва Октябрьский;64;17.0;12;14;2;0.3921;0.4734;0.5266;0.4;SEO_AUTOPILOT_NEW;taxi555.ru|ab-taxi.ru|taxi-mobil.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|yandex.ru|www.rome2rio.com|www.taxi-love.ru|taxi533.ru|ugtaxi.ru
https://city2city.ru/moskva-oktyabrskij-7;moskva-oktyabrskij-7;Такси Москва Октябрьский;такси Москва Октябрьский;64;22.0;11;14;1;0.3921;0.4565;0.5435;0.2;SEO_AUTOPILOT_NEW;taxi555.ru|ab-taxi.ru|taxi-mobil.ru|zakaz.mezhgorod.taxi|taxi.drive-luxe.ru|1taxopark.ru|ugtaxi.ru|taxi533.ru|www.taxi-love.ru|www.taxi2000.ru
https://city2city.ru/krasnodar-armavir;krasnodar-armavir;Такси Краснодар Армавир;такси Краснодар Армавир;62;;11;17;0;0.3892;0.372;0.628;0.0;POTENTIAL_DIRECT_NEW;kubtaxi.ru|taxi-ug.ru|tratatur.ru|taxi.ugtravel.com|willway.ru|www.avito.ru|kiwitaxi.ru|transferoff.ru|ugtaxi.ru|www.krd-taxi.ru
https://city2city.ru/oryol-svobodnyj;oryol-svobodnyj;Такси Орёл Свободный;такси Орёл Свободный;62;21.0;15;11;4;0.3892;0.5177;0.4823;0.2;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|xn--e1amhi.xn--80akxkdedu.xn--p1acf|taxi.yandex.ru|catalogtaksi.ru|orol.taximaxim.ru|taksi-services.ru|yandex.ru|vezet.ru|taxitops.ru
https://city2city.ru/moskva-astraxan;moskva-astraxan;Такси Москва Астрахань;такси Москва Астрахань;60;;4;23;0;0.3862;0.2493;0.7507;0.0;POTENTIAL_DIRECT_NEW;cvo-taxi.ru|www.avito.ru|kubtaxi.ru|ug.taxi|taxidaleko.ru|oldtaxi.ru|moskva.sevastopol24.taxi|taksi-gorod.ru|moskva.taxi-krim.com|msk.taxi
